
['chart data', '2015, 05, 21, 23, 52, 47, 499', '8792']
['chart marker', u'complete']
['chart data', '2015, 05, 21, 23, 52, 52, 504', '11340']
['chart data', '2015, 05, 21, 23, 52, 57, 508', '19704']
['chart data', '2015, 05, 21, 23, 53, 02, 515', '23896']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 53, 07, 523', '26509']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 53, 12, 528', '17471']
['chart data', '2015, 05, 21, 23, 53, 17, 535', '2141']
['chart data', '2015, 05, 21, 23, 53, 22, 539', '29185']
['chart data', '2015, 05, 21, 23, 53, 27, 544', '354']
['chart data', '2015, 05, 21, 23, 53, 32, 552', '32173']
['chart data', '2015, 05, 21, 23, 53, 37, 559', '31345']
['chart data', '2015, 05, 21, 23, 53, 42, 565', '16181']
['chart data', '2015, 05, 21, 23, 53, 47, 571', '19942']
['chart data', '2015, 05, 21, 23, 53, 52, 577', '14694']
['chart data', '2015, 05, 21, 23, 53, 57, 586', '20065']
['chart data', '2015, 05, 21, 23, 54, 02, 594', '9260']
['chart data', '2015, 05, 21, 23, 54, 07, 601', '27822']
['chart data', '2015, 05, 21, 23, 54, 12, 603', '27126']
['chart data', '2015, 05, 21, 23, 54, 17, 611', '21488']
['chart data', '2015, 05, 21, 23, 54, 22, 616', '716']
['chart data', '2015, 05, 21, 23, 54, 27, 620', '11941']
['chart data', '2015, 05, 21, 23, 54, 32, 623', '21885']
['chart data', '2015, 05, 21, 23, 54, 37, 631', '4643']
['chart data', '2015, 05, 21, 23, 54, 42, 637', '6888']
['chart data', '2015, 05, 21, 23, 54, 47, 640', '13975']
['chart data', '2015, 05, 21, 23, 54, 52, 647', '6478']
['chart data', '2015, 05, 21, 23, 54, 57, 651', '22703']
['chart data', '2015, 05, 21, 23, 55, 02, 658', '23865']
['chart data', '2015, 05, 21, 23, 55, 07, 666', '5756']
['chart data', '2015, 05, 21, 23, 55, 12, 673', '19274']
['chart data', '2015, 05, 21, 23, 55, 17, 677', '31779']
['chart data', '2015, 05, 21, 23, 55, 22, 684', '29213']
['chart data', '2015, 05, 21, 23, 55, 27, 692', '30084']
['chart data', '2015, 05, 21, 23, 55, 32, 697', '21755']
['chart data', '2015, 05, 21, 23, 55, 37, 704', '10453']
['chart data', '2015, 05, 21, 23, 55, 42, 712', '28689']
['chart data', '2015, 05, 21, 23, 55, 47, 720', '2790']
['chart data', '2015, 05, 21, 23, 55, 52, 722', '25712']
['chart data', '2015, 05, 21, 23, 55, 57, 730', '30862']
['chart data', '2015, 05, 21, 23, 56, 02, 736', '32240']
['chart data', '2015, 05, 21, 23, 56, 07, 740', '31081']
['chart data', '2015, 05, 21, 23, 56, 12, 747', '3803']
['chart data', '2015, 05, 21, 23, 56, 17, 751', '14069']
['chart data', '2015, 05, 21, 23, 56, 22, 761', '23785']
['chart data', '2015, 05, 21, 23, 56, 27, 765', '22447']
['chart data', '2015, 05, 21, 23, 56, 32, 773', '235']
['chart data', '2015, 05, 21, 23, 56, 37, 781', '188']
['chart data', '2015, 05, 21, 23, 56, 42, 788', '5697']
['chart data', '2015, 05, 21, 23, 56, 47, 792', '28996']
['chart data', '2015, 05, 21, 23, 56, 52, 797', '22762']
['chart data', '2015, 05, 21, 23, 56, 57, 802', '10636']
['chart data', '2015, 05, 21, 23, 57, 02, 809', '18638']
['chart data', '2015, 05, 21, 23, 57, 07, 817', '3178']
['chart data', '2015, 05, 21, 23, 57, 12, 825', '1686']
['chart data', '2015, 05, 21, 23, 57, 17, 828', '5297']
['chart data', '2015, 05, 21, 23, 57, 22, 835', '21039']
['chart data', '2015, 05, 21, 23, 57, 27, 840', '16546']
['chart data', '2015, 05, 21, 23, 57, 32, 848', '19649']
['chart data', '2015, 05, 21, 23, 57, 37, 854', '27781']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 57, 42, 861', '20428']
['chart data', '2015, 05, 21, 23, 57, 47, 865', '10747']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 57, 52, 872', '16552']
['chart marker', u'complete']
['chart data', '2015, 05, 21, 23, 57, 57, 880', '25758']
['chart data', '2015, 05, 21, 23, 58, 02, 884', '13201']
['chart data', '2015, 05, 21, 23, 58, 07, 889', '1306']
['chart data', '2015, 05, 21, 23, 58, 12, 892', '25363']
['chart marker', u'Cooking']
['chart data', '2015, 05, 21, 23, 58, 17, 900', '29367']
['chart marker', u'Folding Laundry']
['chart data', '2015, 05, 21, 23, 58, 22, 907', '26729']
['chart data', '2015, 05, 21, 23, 58, 27, 914', '13']
['chart data', '2015, 05, 21, 23, 58, 32, 922', '12080']
['chart data', '2015, 05, 21, 23, 58, 37, 930', '10847']
['chart data', '2015, 05, 21, 23, 58, 42, 933', '17020']
['chart data', '2015, 05, 21, 23, 58, 47, 937', '19407']
['chart data', '2015, 05, 21, 23, 58, 52, 944', '15152']
['chart data', '2015, 05, 21, 23, 58, 57, 953', '10083']
['chart data', '2015, 05, 21, 23, 59, 02, 956', '14121']
['chart data', '2015, 05, 21, 23, 59, 07, 961', '15002']
['chart data', '2015, 05, 21, 23, 59, 12, 967', '18079']
['chart data', '2015, 05, 21, 23, 59, 17, 972', '13052']
['chart data', '2015, 05, 21, 23, 59, 22, 977', '6338']
['chart data', '2015, 05, 21, 23, 59, 27, 983', '30448']
['chart data', '2015, 05, 21, 23, 59, 32, 990', '21124']
['chart data', '2015, 05, 21, 23, 59, 37, 994', '4025']
['chart data', '2015, 05, 21, 23, 59, 42, 999', '21002']
['chart data', '2015, 05, 21, 23, 59, 48, 006', '8040']
['chart data', '2015, 05, 21, 23, 59, 53, 014', '7996']
['chart data', '2015, 05, 21, 23, 59, 58, 023', '6186']
['chart data', '2015, 05, 22, 00, 00, 03, 029', '23919']
['chart data', '2015, 05, 22, 00, 00, 08, 036', '21305']
['chart data', '2015, 05, 22, 00, 00, 13, 041', '11287']
['chart data', '2015, 05, 22, 00, 00, 18, 047', '7250']
['chart data', '2015, 05, 22, 00, 00, 23, 051', '29704']
['chart data', '2015, 05, 22, 00, 00, 28, 056', '31623']
['chart data', '2015, 05, 22, 00, 00, 33, 060', '5295']
['chart data', '2015, 05, 22, 00, 00, 38, 063', '10698']
['chart data', '2015, 05, 22, 00, 00, 43, 071', '12365']
['chart data', '2015, 05, 22, 00, 00, 48, 078', '23921']
['chart data', '2015, 05, 22, 00, 00, 53, 084', '26636']
['chart data', '2015, 05, 22, 00, 00, 58, 092', '10933']
['chart data', '2015, 05, 22, 00, 01, 03, 101', '8344']
['chart data', '2015, 05, 22, 00, 01, 08, 104', '16599']
['chart data', '2015, 05, 22, 00, 01, 13, 111', '21881']
['chart data', '2015, 05, 22, 00, 01, 18, 115', '1895']
['chart data', '2015, 05, 22, 00, 01, 23, 123', '1375']
['chart data', '2015, 05, 22, 00, 01, 28, 131', '14316']
['chart data', '2015, 05, 22, 00, 01, 33, 138', '19236']
['chart data', '2015, 05, 22, 00, 01, 38, 142', '14036']
['chart data', '2015, 05, 22, 00, 01, 43, 148', '14126']
['chart data', '2015, 05, 22, 00, 01, 48, 152', '21375']
['chart data', '2015, 05, 22, 00, 01, 53, 160', '25209']
['chart data', '2015, 05, 22, 00, 01, 58, 163', '27066']
['chart data', '2015, 05, 22, 00, 02, 03, 168', '28775']
['chart data', '2015, 05, 22, 00, 02, 08, 176', '20488']
['chart data', '2015, 05, 22, 00, 02, 13, 184', '13883']
['chart data', '2015, 05, 22, 00, 02, 18, 188', '15502']
['chart data', '2015, 05, 22, 00, 02, 23, 197', '30394']
['chart data', '2015, 05, 22, 00, 02, 28, 200', '1909']
['chart data', '2015, 05, 22, 00, 02, 33, 209', '32359']
['chart data', '2015, 05, 22, 00, 02, 38, 217', '7208']
['chart data', '2015, 05, 22, 00, 02, 43, 222', '24674']
['chart data', '2015, 05, 22, 00, 02, 48, 231', '13234']
['chart data', '2015, 05, 22, 00, 02, 53, 238', '3528']
['chart data', '2015, 05, 22, 00, 02, 58, 246', '18733']
['chart data', '2015, 05, 22, 00, 03, 03, 249', '28965']
['chart data', '2015, 05, 22, 00, 03, 08, 254', '19963']
['chart data', '2015, 05, 22, 00, 03, 13, 258', '3417']
['chart data', '2015, 05, 22, 00, 03, 18, 265', '9792']
['chart data', '2015, 05, 22, 00, 03, 23, 273', '19209']
['chart data', '2015, 05, 22, 00, 03, 28, 280', '5857']
['chart data', '2015, 05, 22, 00, 03, 33, 288', '4447']
['chart data', '2015, 05, 22, 00, 03, 38, 291', '15592']
['chart data', '2015, 05, 22, 00, 03, 43, 299', '28374']
['chart data', '2015, 05, 22, 00, 03, 48, 307', '4893']
['chart marker', u'Vacuuming']
['chart data', '2015, 05, 22, 00, 03, 53, 313', '25667']
['chart marker', u'complete']
['chart data', '2015, 05, 22, 00, 03, 58, 321', '9535']
['chart data', '2015, 05, 22, 00, 04, 03, 329', '18512']
['chart data', '2015, 05, 22, 00, 04, 08, 333', '2328']
['chart data', '2015, 05, 22, 00, 04, 13, 336', '9008']
['chart data', '2015, 05, 22, 00, 04, 18, 339', '15456']
['chart data', '2015, 05, 22, 00, 04, 23, 343', '16945']
['chart data', '2015, 05, 22, 00, 04, 28, 350', '19254']
['chart data', '2015, 05, 22, 00, 04, 33, 359', '2161']
['chart data', '2015, 05, 22, 00, 04, 38, 367', '21902']
['chart data', '2015, 05, 22, 00, 04, 43, 373', '7656']
['chart data', '2015, 05, 22, 00, 04, 48, 382', '23270']
['chart data', '2015, 05, 22, 00, 04, 53, 390', '32648']
['chart data', '2015, 05, 22, 00, 04, 58, 398', '21029']
['chart data', '2015, 05, 22, 00, 05, 03, 407', '2836']
['chart data', '2015, 05, 22, 00, 05, 08, 414', '12394']
['chart data', '2015, 05, 22, 00, 05, 13, 422', '24333']
['chart data', '2015, 05, 22, 00, 05, 18, 429', '19521']
['chart data', '2015, 05, 22, 00, 05, 23, 437', '15039']
['chart data', '2015, 05, 22, 00, 05, 28, 445', '13159']
['chart data', '2015, 05, 22, 00, 05, 33, 453', '25677']
['chart data', '2015, 05, 22, 00, 05, 38, 457', '16432']
['chart data', '2015, 05, 22, 00, 05, 43, 460', '27226']
['chart data', '2015, 05, 22, 00, 05, 48, 468', '12332']
['chart data', '2015, 05, 22, 00, 05, 53, 473', '19614']
['chart data', '2015, 05, 22, 00, 05, 58, 481', '24728']
['chart data', '2015, 05, 22, 00, 06, 03, 488', '8828']
['chart data', '2015, 05, 22, 00, 06, 08, 495', '21954']
['chart data', '2015, 05, 22, 00, 06, 13, 504', '10371']
['chart data', '2015, 05, 22, 00, 06, 18, 511', '360']
['chart data', '2015, 05, 22, 00, 06, 23, 520', '9563']
['chart data', '2015, 05, 22, 00, 06, 28, 528', '2232']
['chart data', '2015, 05, 22, 00, 06, 33, 536', '17541']
['chart data', '2015, 05, 22, 00, 06, 38, 544', '17791']
['chart data', '2015, 05, 22, 00, 06, 43, 552', '18694']
['chart data', '2015, 05, 22, 00, 06, 48, 560', '5803']
['chart data', '2015, 05, 22, 00, 06, 53, 563', '17356']
['chart data', '2015, 05, 22, 00, 06, 58, 568', '31519']
['chart data', '2015, 05, 22, 00, 07, 03, 571', '14696']
['chart data', '2015, 05, 22, 00, 07, 08, 579', '5783']
['chart data', '2015, 05, 22, 00, 07, 13, 582', '18560']
['chart data', '2015, 05, 22, 00, 07, 18, 590', '21264']
['chart data', '2015, 05, 22, 00, 07, 23, 594', '24061']
['chart data', '2015, 05, 22, 00, 07, 28, 600', '481']
['chart data', '2015, 05, 22, 00, 07, 33, 606', '17890']
['chart data', '2015, 05, 22, 00, 07, 38, 611', '24212']
['chart data', '2015, 05, 22, 00, 07, 43, 619', '24401']
['chart marker', u'Airing']
['chart data', '2015, 05, 22, 00, 07, 48, 625', '21024']
['chart data', '2015, 05, 22, 00, 07, 53, 634', '22568']
['chart marker', u'complete']
['chart data', '2015, 05, 22, 00, 07, 58, 639', '14']
['chart data', '2015, 05, 22, 00, 08, 03, 645', '2109']
['chart data', '2015, 05, 22, 00, 08, 08, 652', '12207']
['chart data', '2015, 05, 22, 00, 08, 13, 658', '15901']
['chart data', '2015, 05, 22, 00, 08, 18, 665', '14961']
['chart data', '2015, 05, 22, 00, 08, 23, 671', '32481']
['chart data', '2015, 05, 22, 00, 08, 28, 676', '31987']
['chart data', '2015, 05, 22, 00, 08, 33, 681', '20597']
['chart data', '2015, 05, 22, 00, 08, 38, 689', '2921']
['chart data', '2015, 05, 22, 00, 08, 43, 694', '4448']
['chart data', '2015, 05, 22, 00, 08, 48, 699', '19053']
['chart marker', u'3D Printing']
['chart data', '2015, 05, 22, 00, 08, 53, 708', '4849']
['chart data', '2015, 05, 22, 00, 08, 58, 716', '15436']
['chart data', '2015, 05, 22, 00, 09, 03, 720', '4702']
['chart data', '2015, 05, 22, 00, 09, 08, 723', '32639']
['chart data', '2015, 05, 22, 00, 09, 13, 731', '15159']
['chart data', '2015, 05, 22, 00, 09, 18, 740', '21951']
['chart data', '2015, 05, 22, 00, 09, 23, 743', '315']
['chart data', '2015, 05, 22, 00, 09, 28, 746', '17406']
['chart data', '2015, 05, 22, 00, 09, 33, 752', '18799']
['chart data', '2015, 05, 22, 00, 09, 38, 755', '8744']
['chart marker', u'Vacuuming']
['chart marker', u'complete']
['c
